net,length_um
mgmt_io_out_hk\[26\],758.66
soc.core.gpioin2_gpioin2_irq,758.54
net2094,758.18
soc.core.la_out_storage\[15\],757.78
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[26\],757.75
net594,756.91
net960,756.68
net1305,756.39
net537,755.76
net1495,755.46
net642,755.32
net1931,754.92
net500,754.34
mgmt_buffers.la_data_in_core\[4\],753.77
net1574,753.37
mgmt_buffers.mprj_we_o_core,752.9
soc.core.hk_dat_i\[10\],750.36
mgmt_buffers.mprj_adr_o_core\[11\],750.29
net1488,750.01
mgmt_buffers.mprj_dat_o_core\[10\],749.89
mgmt_buffers.mprj_dat_o_core\[25\],749.43
gpio_buf_mgmt_io_out_buf\[8\],748.73
soc.core.la_out_storage\[16\],747.75
mgmt_buffers.la_data_out_core\[16\],747.05
user_io_out\[28\],746.47
net663,746.33
net1564,746.26
mgmt_buffers.la_data_in_core\[2\],745.22
net2347,744.95
soc.core.hk_dat_i\[30\],744.81
soc.core.VexRiscv._zz_execute_SRC2\[18\],744.63
soc.core.hk_dat_i\[12\],744.2
mgmt_buffers.la_data_in_core\[8\],744.1
soc.core.la_oe_storage\[5\],744.02
net1147,743.99
net779,743.86
net1888,743.7
net521,743.48
net789,743
net1522,743
net1221,741.46
net810,741.24
net1482,741.08
net1186,740.96
net2479,740.94
net1603,740.59
mgmt_buffers.mprj_dat_i_core_bar\[16\],739.2
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[8\],739.13
soc.core.VexRiscv.decode_to_execute_RS2\[26\],738.89
net1113,738.71
net538,738.55
mgmt_buffers.la_data_out_core\[9\],738.19
user_io_oeb\[35\],736.82
net795,735.87
soc.core.hk_dat_i\[8\],735.7
_05737_,734.56
net1895,734.38
_07242_,734.04
net1971,733.92
mgmt_buffers.mprj_dat_o_core\[16\],733.75
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[7\],733.72
net897,733.19
net683,732.59
mgmt_buffers.mprj_dat_o_core\[26\],731.99
net1032,731.99
gpio_buf_mgmt_io_out_buf\[0\],731.22
net7,730.9
net2487,729.03
net807,728.1
net1264,727.95
mgmt_buffers.mprj_dat_o_core\[13\],727.71
_05917_,726.42
mgmt_buffers.mprj_dat_i_user\[22\],726.28
net2689,725.25
soc.core.VexRiscv._zz_execute_SRC2\[24\],725.22
soc.core.hk_dat_i\[27\],725.16
net788,724.79
net862,724.29
soc.core.hk_dat_i\[15\],724.09
_09949_,723.93
net504,723.88
_10058_,722.93
net543,722.79
net848,722.39
net760,721.27
user_io_out\[29\],721.07
net1241,720.97
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[4\],720.41
net2174,720.41
net1152,719.49
net548,718.61
soc.core.hk_dat_i\[14\],718.49
net566,718.08
clknet_4_0_0_clock_ctrl.core_clk,717.66
soc.core.gpioin1_gpioin1_irq,717.56
mgmt_buffers.mprj_dat_i_core_bar\[26\],717.51
net2284,717.38
soc.core.hk_dat_i\[13\],717.32
net1416,717.16
net653,716.2
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[5\],715.37
net607,715.3
net2142,714.81
mask_rev\[23\],714.79
net1926,714.63
soc.core.la_oe_storage\[7\],712.71
user_io_out\[25\],711.41
net469,711.36
net1486,711.05
net2441,709.77
net2748,709.72
net29,709.67
mgmt_buffers.la_data_out_core\[7\],709.38
net2139,709.01
_01865_,708.45
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[27\],707.07
mask_rev\[28\],705.37
net436,705.32
_11719_,705.26
_07359_,705.09
mgmt_buffers.mprj_dat_o_core\[11\],704.97
mask_rev\[24\],704.81
soc.core.mgmtsoc_litespisdrphycore_dq_o,704.53
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[14\],704.5
net1096,704.48
net2020,703.58
net812,703.57
net1155,703.56
_09940_,703.46
net2633,703.32
net1302,703.06
soc.core.la_oe_storage\[9\],702.85
_13224_,702.82
net28,702.76
mgmt_io_out_hk\[7\],702.66
mask_rev\[17\],702.19
net1330,701.2
net666,700.97
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[28\],700.29
soc.core.VexRiscv.dBusWishbone_CYC,699.7
mask_rev\[31\],698.09
net2258,697.87
net924,697.86
net904,697.3
net1202,697.14
net1621,696.79
_11202_,696.42
net1553,695.67
soc.core.la_oe_storage\[61\],695.45
net634,695.22
soc.core.VexRiscv.decode_to_execute_RS2\[10\],694.96
soc.core.VexRiscv.decode_to_execute_RS2\[14\],694.79
_05789_,694.74
_10066_,694.52
gpio_buf_mgmt_io_in_buf\[15\],694.46
net658,693.09
net940,692.94
mask_rev\[29\],692.63
net546,692.61
_00130_,692.18
net540,692.12
mask_rev\[30\],691.885
net843,691.88
net37,691.14
_05271_,691.01
_05571_,690.79
net911,690.79
net1082,690.04
net1,690.02
mgmt_buffers.mprj_dat_i_core_bar\[17\],689.41
net452,689.32
net428,689.29
net772,688.93
net2109,688.74
net26,688.71
net640,687.65
net592,687.48
mask_rev\[27\],687.45
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[14\],686.71
net705,686.66
net605,685.89
net2121,685.69
net615,685.02
net676,684.74
net1254,684.49
gpio_control_in_1\[7\].serial_load_out,683.86
mgmt_buffers.mprj_dat_i_core_bar\[18\],683.86
_09939_,682.52
net2112,682.06
net1310,681.49
net1554,681.43
net1442,681.3
mask_rev\[13\],681.19
net734,680.63
net778,680.02
net787,679.88
mgmt_io_out_hk\[24\],679.8
net975,679.22
mask_rev\[25\],678.655
mask_rev\[26\],678.505
net2405,678.07
net777,677.45
net672,677.4
net1223,677.37
net1000,677.09
net750,676.69
net1480,675.43
net2026,675.3
net2123,675.14
net1758,674.15
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[17\],673.93
net2126,673.91
net2124,673.85
net626,673.72
net1563,673.59
user_io_out\[26\],673.54
net2400,672.9
net2119,672.6
net959,672.5
_06018_,672.44
net2674,672.1
mgmt_buffers.mprj_dat_i_core_bar\[23\],672.05
mgmt_buffers.la_data_in_core\[5\],671.96
net1434,671.66
net675,671.38
net578,671.35
net1506,671.13
net1898,670.86
net767,670.45
mgmt_buffers.mprj_adr_o_core\[8\],670.18
net802,670.15
soc.core.VexRiscv._zz_dBus_cmd_payload_data\[7\],669.13
_01794_,668.79
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[19\],668.66
mask_rev\[21\],668.51
_09991_,668.23
net527,668.05
net1312,667.77
mask_rev\[4\],666.96
mask_rev\[22\],665.865
net2117,663.62
mgmt_buffers.mprj_dat_i_core_bar\[27\],663.14
net1084,662.84
net8,662.44
net516,661.92
net496,660.61
mask_rev\[19\],660.57
mask_rev\[20\],660.5
gpio_control_in_2\[13\].serial_clock,660.31
soc.core.bus_dat_r\[6\],659.54
_07596_,658.71
net618,658.64
net1432,658.58
net1981,658.5
mgmt_buffers.la_data_in_core\[9\],657.35
net711,656.5
net682,656.36
net2627,655.91
gpio_control_in_2\[13\].serial_load,655.86
net2360,655.76
mgmt_buffers.mprj_dat_i_user\[17\],655.62
_05406_,655.3
soc.core.la_oe_storage\[63\],654.89
net709,654.85
net438,653.74
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[11\],653.62
net823,653.32
mask_rev\[6\],653.265
mask_rev\[7\],652.91
net770,652.85
net2146,652.84
mask_rev\[9\],652.73
net1286,652.55
_14532_,652.09
net1947,651.79
_14531_,651.43
net1456,651.43
net1093,650.86
soc.core.dbg_uart_tx_data\[0\],650.77
gpio_control_in_1\[7\].serial_clock_out,650.57
mask_rev\[14\],650.11
mask_rev\[12\],649.93
mask_rev\[0\],649.37
net1083,649.13
_05404_,648.53
mask_rev\[18\],648.34
mask_rev\[8\],648.25
mask_rev\[15\],647.73
net2154,647.72
net1145,647.54
net1760,647.27
net1924,647.08
net753,647.06
gpio_control_in_2\[5\].serial_data_in,645.78
net1389,645.58
net1431,645.38
net877,644.75
net1454,643.83
net1483,643.71
net478,642.93
mask_rev\[16\],642.74
net879,642.54
net1717,642.36
net852,642.28
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[7\],642.1
net568,641.46
net2250,641.23
user_io_oeb\[25\],640.85
net674,640.7
net1287,640.69
net419,640.28
mask_rev\[10\],639.29
net2631,639.01
mgmt_io_out_hk\[37\],638.92
gpio_control_in_2\[13\].resetn,638.55
net2505,638.46
mgmt_io_out_hk\[16\],638.36
net1283,638.12
_11441_,637.96
net794,637.89
net958,637.85
net2162,637.64
net2483,637.24
net2176,636.98
net499,636.93
_06249_,636.92
net1938,636.73
net1242,635.62
mask_rev\[5\],635.37
mgmt_buffers.mprj_dat_i_core_bar\[10\],634.63
net2013,634.45
mgmt_buffers.mprj_dat_o_core\[17\],634.36
net464,634.04
net892,633.65
net1231,633.65
net2131,633.64
mask_rev\[11\],633.46
net2359,632.9
net680,632.13
net761,631.54
net2227,631.29
net2358,631.12
soc.core.la_oe_storage\[55\],630.9
net1530,630.05
net1114,629.42
_06240_,628.98
net2503,628.89
net406,628.82
_09737_,628.54
net1561,628.23
net1174,628.09
mgmt_buffers.mprj_dat_i_core_bar\[9\],627.86
net2234,627.48
net1403,627.17
net2226,627.17
soc.core.la_oe_storage\[51\],626.98
net1962,626.71
_09889_,626.49
mgmt_buffers.mprj_dat_i_core_bar\[25\],626.28
net800,625.95
net1629,625.52
net554,625.43
net1444,625.35
net2039,625.35
net1498,625.18
net447,624.66
net422,624.56
_08964_,624.5
mgmt_buffers.mprj_adr_o_core\[14\],624.4
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[24\],624.11
net884,623.15
net1949,622.4
net2407,622.21
net651,621.87
net1208,621.81
net1160,621.65
soc.core.VexRiscv.decode_to_execute_RS2\[13\],621.53
net1636,621.52
mgmt_buffers.mprj_dat_i_core_bar\[31\],621.09
net2151,621.03
net1205,620.89
net1075,620.75
net1533,620.57
net2192,620.44
net1893,620.38
net659,620.15
net797,619.69
_07243_,619.51
mgmt_buffers.mprj_dat_i_core_bar\[15\],619.46
net1557,619.46
net882,619.35
net881,619.03
net577,618.98
net808,618.52
net57,618.49
mask_rev\[2\],617.6
soc.core.la_oe_storage\[53\],617.19
_14574_,616.76
_01705_,616.66
mgmt_buffers.mprj_dat_o_core\[27\],616.66
net706,616.58
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[15\],616.56
net2011,616.55
soc.core.uartwishbonebridge_rs232phytx_state,616.2
net2200,615.99
net719,615.25
mask_rev\[3\],615.21
_09633_,615.17
net1036,615.05
net1400,615.02
_05727_,614.66
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[0\],614.59
soc.core.VexRiscv._zz_execute_SRC2\[17\],614.35
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[3\],613.96
net857,612.84
net1218,612.66
mask_rev\[1\],612.56
net1448,612.2
net880,610.8
_09968_,609.48
net2264,609.22
net2204,609.06
net2130,609
net716,608.86
gpio_control_in_1\[3\].serial_load_out,608.76
gpio_buf_mgmt_io_out_buf\[12\],608.58
mgmt_buffers.mprj_sel_o_core\[1\],608.5
net1196,608.27
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[25\],607.67
net714,607
mgmt_buffers.la_data_out_core\[61\],606.9
net1049,606.77
net491,606.76
net424,606.6
soc.core.la_oe_storage\[50\],606.58
user_io_out\[36\],606.34
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[2\],606.21
net1124,605.54
mgmt_io_out_hk\[4\],605.27
net780,605.13
mgmt_buffers.mprj_cyc_o_core,604.49
net465,604.09
net472,603.17
net684,603.09
net2282,602.95
_09962_,602.61
_09895_,602.29
net2145,601.75
net2632,601.59
net2260,601.31
_10388_,601.09
net2149,600.76
user_io_out\[27\],600.33
net878,599.83
net1329,599.81
net1112,599.51
net2737,599.4
net923,599.17
net1334,599.08
net2628,599.06
net426,598.92
net941,597.71
net1311,597.59
mgmt_io_out_hk\[27\],596.97
net2152,596.95
soc.core.VexRiscv.decode_to_execute_RS2\[11\],596.69
gpio_control_in_1\[3\].serial_clock_out,596.28
_14612_,596.09
net1003,596.02
net919,595.55
mgmt_buffers.mprj_dat_o_core\[0\],595.48
soc.core.la_oe_storage\[60\],593.57
mgmt_buffers.la_data_in_core\[7\],593.46
net786,593.22
net1683,593.14
soc.core.la_oe_storage\[49\],592.92
net2372,592.48
mgmt_buffers.mprj_dat_o_core\[1\],592.12
_06316_,592.07
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[7\],591.43
net2436,591.41
net2254,591.22
net687,591.14
net1263,590.67
mgmt_io_out_hk\[28\],589.69
net573,589.51
clknet_4_1_0_clock_ctrl.core_clk,589.46
net2170,589.29
_13701_,588.61
net1632,588.41
net445,588.26
net650,587.63
net2228,587.31
clknet_4_12_0_clock_ctrl.core_clk,587.17
net1398,587.13
_13768_,587.03
mgmt_buffers.mprj_dat_i_user\[18\],586.79
net1946,586.71
mgmt_io_out_hk\[32\],586.28
net2675,585.81
net833,585.43
_06016_,584.98
soc.core.la_oe_storage\[52\],583.76
net2670,583.16
net2209,583.14
mgmt_buffers.mprj_dat_o_core\[3\],582.89
net664,582.79
net2699,581.99
soc.core.la_oe_storage\[58\],581.95
net241,581.89
net2370,581.84
net2029,581.83
net2617,581.38
net2710,581.33
clock_ctrl.porb,581.24
net677,580.84
net2369,580.77
clknet_7_48_0_clock_ctrl.core_clk,580.58
net1455,580.45
net2437,580.31
net1428,580.14
net2410,579.9
net2622,579.51
net2621,579.14
net1948,579.11
net1430,578.46
net2247,578.46
net1546,578.39
net2709,578.02
net2654,577.27
_01058_,576.9
net1276,576.9
net661,576.68
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[24\],576.59
user_io_out\[31\],576.2
soc.core.la_ien_storage\[53\],576.07
_11198_,575.88
net2364,575.73
net2715,575.22
net2637,575.03
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[26\],574.51
net450,574.29
net2440,574.1
net783,574.02
net1215,573.89
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[21\],573.88
net52,573.86
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[10\],573.49
net811,573.38
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[8\],573.13
net1151,573.01
net2167,572.95
user_io_oeb\[26\],572.92
soc.core.bus_dat_r\[24\],572.84
user_io_oeb\[27\],572.74
net2618,572.74
net2645,572.74
net2213,572.42
net644,571.8
mgmt_buffers.la_data_out_core\[63\],571.62
net816,571.46
net2193,571.37
_09773_,571.13
net693,570.9
user_io_out\[30\],570.79
net2718,570.69
net842,570.47
_09641_,570.23
net2218,569.96
net813,569.82
net2650,569.67
net1457,569.59
net2411,569.52
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[1\],569.4
soc.core.mgmtsoc_litespisdrphycore_sr_in\[1\],569.25
net1307,569.21
net2368,569.01
net1002,568.84
_08525_,568.6
net1281,568.28
net461,568.14
net791,567.62
net2402,567.62
net948,567.49
net1452,567.11
net2738,566.21
_10015_,566.03
net1301,565.91
_11439_,565.77
net1316,565.72
net997,565.7
soc.core.VexRiscv._zz_execute_SRC2\[19\],565.6
net440,565.35
_06019_,565.14
net1427,565.06
net2236,565.05
net1295,564.92
net1104,564.63
gpio_control_in_2\[3\].serial_load,564.33
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[25\],564.1
net1252,564.04
soc.core.VexRiscv.CsrPlugin_exceptionPendings_3,563.19
net2008,562.68
net1529,562.65
net1433,562.39
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[15\],561.38
net1035,561.16
net1211,559.22
net1759,559.08
_05612_,558.71
soc.core.la_oe_storage\[56\],558.61
net1492,558.5
soc.core.la_ien_storage\[55\],558.37
net1107,558.2
net949,557.96
net885,557.92
net510,557.13
soc.core.la_oe_storage\[10\],556.64
net2144,555.94
net1512,555.82
_01029_,555.62
net1471,555.3
net2653,555.11
_09592_,554.96
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[8\],554.93
net1110,554.5
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[20\],554.45
net2365,554.45
_10048_,554.32
net1562,554.09
soc.core.la_out_storage\[10\],553.89
net854,553.8
soc.core.dbg_uart_rx_data\[5\],553.67
net1275,553.62
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[22\],553.57
soc.core.la_oe_storage\[26\],553.57
net1566,553.38
net581,553.29
soc.core.VexRiscv.execute_CsrPlugin_csr_3008,552.82
net1986,552.39
net1634,552.04
net1763,551.9
_09987_,551.85
net441,551.75
net655,551.61
soc.core.sram.ram512x32.WEN\[1\],551.43
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[12\],551.3
_10042_,550.82
_14567_,550.4
net2118,550.15
net1624,550.05
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[3\],549.97
net1475,549.97
mgmt_buffers.mprj_dat_o_core\[23\],549.94
net544,549.79
net2361,549.41
net9,549.1
net728,548.96
_10030_,548.87
net2404,548.85
net1206,548.82
gpio_control_bidir_2\[2\].mgmt_ena,548.8
mgmt_io_out_hk\[30\],548.66
_13792_,548.39
net583,548.34
_09926_,548.14
net979,548.02
soc.core.VexRiscv.decode_to_execute_RS1\[9\],547.51
soc.core.mgmtsoc_litespisdrphycore_sr_in\[2\],547.48
net1517,547.46
net2223,547.23
net1622,546.54
net1446,546.4
_07551_,546.05
net1459,545.84
gpio_control_in_1\[4\].serial_clock_out,545.75
mgmt_buffers.mprj_dat_i_core_bar\[24\],545.49
soc.core.la_oe_storage\[57\],545.49
net507,545.33
clknet_7_83_0_clock_ctrl.core_clk,545.04
net1523,545.03
net1425,544.95
net1901,544.9
net1282,544.85
net647,544.67
net1217,544.59
net2183,544.59
net585,544.39
mgmt_buffers.la_data_in_enable\[50\],544.32
net820,544.18
_07692_,543.91
net686,543.84
net2408,543.81
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[18\],543.49
net2068,543.25
clknet_7_112_0_clock_ctrl.core_clk,542.89
net2156,542.58
net1293,542.43
_09745_,542.37
net872,542.34
net1326,542.28
mgmt_buffers.la_data_out_core\[10\],541.94
net2137,541.94
net1424,541.35
soc.core.VexRiscv._zz_execute_SRC2\[25\],541.25
_10400_,540.65
net1033,540.5
mgmt_buffers.la_data_in_enable\[49\],540.4
net698,540.34
net2232,540.09
_11438_,539.76
_12245_,539.62
net446,539.59
net938,539.12
net1404,538.84
net2100,538.77
mgmt_buffers.mprj_dat_o_core\[28\],538.68
net869,537.93
_14564_,536.92
clknet_7_94_0_clock_ctrl.core_clk,536.74
net1978,536.64
_15599_,536.6
net3121,535.93
net588,535.89
net53,535.78
net943,535.69
net1402,535.29
net2034,535.26
net2379,534.71
_11440_,534.67
net636,534.64
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[16\],534.63
net1130,533.94
_01189_,533.88
net2723,533.78
net1333,533.61
net444,533.2
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[20\],533.17
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[14\],533.15
_06372_,533.12
net717,533.03
_15664_,533.01
net1950,532.31
soc.core.VexRiscv.HazardSimplePlugin_writeBackWrites_payload_address\[2\],531.09
net2398,530.47
_07244_,530.42
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[11\],530.39
net580,530.08
net951,529.8
net1952,529.8
net1555,529.76
net524,529.51
_05376_,529.3
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[14\],529.3
net1166,529.22
soc.core.bus_dat_r\[11\],529.21
net1146,529.14
net534,528.2
net2659,528.13
net2690,528.13
net2734,528.13
net2210,527.8
net657,527.73
_14528_,527.52
net886,527.39
net525,526.97
user_io_oeb\[7\],526.92
net1193,526.89
net2212,526.55
_12214_,526.37
_14623_,526.04
soc.core.la_out_storage\[63\],525.67
net860,525.57
soc.core.VexRiscv.IBusCachedPlugin_cache.io_mem_rsp_payload_data\[29\],525.53
soc.core.VexRiscv.decode_to_execute_RS1\[6\],524.74
net542,524.71
mgmt_buffers.mprj_ack_i_user,524.22
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[13\],524.21
net2219,523.89
net2396,523.75
net1156,523.62
net1510,523.57
net2157,523.22
net1064,523.17
_06164_,522.68
net1420,522.5
mgmt_io_out_hk\[34\],522.39
net582,521.99
net1031,521.03
_13776_,520.8
user_io_out\[8\],520.71
net942,520.57
_10387_,520.12
net608,519.97
soc.core.VexRiscv._zz_execute_SRC2\[16\],519.89
net1207,519.88
_09830_,519.81
clknet_7_127_0_clock_ctrl.core_clk,519.18
user_io_oeb\[28\],518.9
net473,518.86
net2641,518.66
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_hit_valid,518.64
net898,518.61
net1349,518.56
net2164,518.53
net522,518.19
net2682,518
net1071,517.99
net963,517.84
_05276_,517.43
_14597_,517.03
net36,516.79
net2301,516.04
_10391_,515.93
net1394,515.73
_11444_,515.58
net1210,514.61
net1461,513.57
_10017_,513.01
net1626,512.88
soc.core.debug_oeb_storage,512.74
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[16\],512.66
net947,512.63
_11442_,512.46
net1979,511.3
net828,511.27
net1465,511.03
net1213,510.74
net1504,510.7
soc.core.la_oe_storage\[59\],510.69
user_io_oeb\[36\],510.63
net806,510.57
net2279,510.34
net579,509.45
net2010,509.06
net571,508.35
net572,507.88
_09788_,507.61
net2028,507.26
net1473,506.87
net2434,506.85
user_io_oeb\[8\],506.66
net51,506.66
clknet_7_11_0_clock_ctrl.core_clk,506.33
clknet_7_116_0_clock_ctrl.core_clk,506.33
net1294,506.12
net889,505.89
net936,505.88
_10080_,505.83
gpio_control_in_1\[4\].serial_load_out,505.82
soc.core.VexRiscv.decode_to_execute_RS1\[29\],505.78
clknet_7_1_0_clock_ctrl.core_clk,505.32
net896,505.27
net1004,504.66
clknet_7_96_0_clock_ctrl.core_clk,504.6
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_decode_data\[6\],504.56
net2431,504.39
net1968,504.2
net846,503.99
net2265,503.78
_14620_,503.73
_01122_,503.64
gpio_buf_mgmt_io_oeb\[0\],503.4
net1324,502.93
net1024,502.89
user_io_oeb\[30\],502.79
_09755_,502.77
net1419,502.69
net1724,502.52
net556,502.44
net2693,502.37
mgmt_buffers.mprj_dat_i_user\[1\],502.33
net492,502.2
net3,502.18
net1639,502.01
_09844_,501.41
net1560,501.4
soc.core.debug_mode_storage,501.35
mgmt_buffers.la_data_out_core\[62\],501.16
_05907_,500.23
net1463,498.93
net1318,498.79
net1220,498.74
_11865_,498.4
clknet_7_126_0_clock_ctrl.core_clk,498.37
net1111,498.29
_09902_,497.57
mgmt_buffers.mprj_adr_o_core\[12\],497.57
net1500,497.48
net1499,497.28
net541,497.14
net1070,497.14
net2299,496.82
net1212,496.64
user_io_oeb\[31\],496.58
_10672_,496.26
gpio_buf_mgmt_io_out_buf\[9\],496.12
soc.core.la_out_storage\[61\],495.89
net1259,495.76
gpio_control_in_1\[4\].resetn_out,495.75
user_io_oeb\[29\],495.75
net883,495.55
_09980_,495.43
net1260,495.43
_11443_,494.71
net1435,494.69
net891,494.51
net855,494.42
net2032,494.17
user_io_oeb\[9\],493.78
_11201_,493.75
net1173,493.66
net1204,493.28
net2215,492.98
net1300,492.12
net1450,491.94
_07241_,491.32
_00933_,491.22
net955,490.95
net2237,490.61
_14580_,490.29
_15458_,490.05
net2202,489.67
_05878_,489.41
net1037,489.08
_15443_,488.42
net1005,488.23
net1505,488.02
_10050_,487.86
_15448_,487.35
net1100,487.3
clknet_7_86_0_clock_ctrl.core_clk,487.06
_14590_,486.98
_10021_,486.9
gpio_control_in_1\[7\].serial_data_out,486.64
user_io_oeb\[10\],486.6
net15,486.6
net1006,486.5
net1550,485.72
net2242,485.48
net482,485.22
_09955_,485.21
_09906_,484.73
_06050_,484.5
net1469,483.35
_06030_,482.92
net1980,482.61
soc.core.sram.ram512x32.WEN\[3\],482.6
_10020_,481.8
net1162,481.67
soc.core.la_out_storage\[25\],480.6
net2679,480.53
gpio_control_in_1\[7\].resetn_out,480.21
soc.core.mgmtsoc_vexriscv_debug_bus_dat_r\[10\],480.02
_12340_,479.16
net793,479.09
_05375_,478.95
soc.core.sram.ram512x32.WEN\[0\],478.52
net1545,478.44
_09953_,478.29
net888,478.2
net1172,477.93
_15660_,477.86
user_io_out\[7\],477.59
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[19\],477.51
net1885,477
soc.core.VexRiscv._zz_execute_SRC2\[13\],476.53
net2108,476.45
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[17\],476.1
mgmt_buffers.la_data_out_core\[60\],475.86
